"الفصل التدريبي","الوحدة التدريبية","المرحلة التدريبية","القسم","التخصص","فعالية البرنامج","المقررات","الوحدات المعتمدة","الفصل التدريبي","عدد المقررات المطلوبة","عدد الوحدات المطلوبة","المقرر","اسم المقرر","المتطلب ","المكافئ","و.م","مح","عم","تم","س"
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","التمديدات الصحية","برامج مفعله",51,101,"الفصل التدريبي السادس ",7,13,صحية-043,"المسابح والنوافير",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية تصميم وتصنيع الأزياء","الخياطة الرجالية","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,انجل-002,"لغة إنجليزية (2)",انجل001,,3,3,0,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية تصميم وتصنيع الأزياء","الخياطة الرجالية","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,خياط-007,"قص باترون البنطلون",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","مركبات النقل وميكانيكا سيارات","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,مهني-002,"السلامة والصحة المهنية",-,,2,1,2,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","مركبات النقل وميكانيكا سيارات","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,اسلك-001,"سلوك مهني",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","مركبات النقل وميكانيكا سيارات","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,عربي-002,"لغة عربية-2",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","مركبات النقل وميكانيكا سيارات","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,انجل-003,"لغة إنجليزية (3)",انجل002,,3,3,0,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","مركبات النقل وميكانيكا سيارات","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,مهني-003,"الرسم الهندسي",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","مركبات النقل وميكانيكا سيارات","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,نشاط-002,"أنشطة مهنية 2",-,,0,0,0,2,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","مركبات النقل وميكانيكا سيارات","برامج مفعله",51,103,"الفصل التدريبي السادس ",7,13,مركن-022,"أنظمة الهيدروليك والنيوماتيك",ميكا012,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","مركبات النقل وميكانيكا سيارات","برامج مفعله",51,103,"الفصل التدريبي السادس ",7,13,مركن-023,"الصيانة والفحص في مركبات النقل",مركن011,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشكيل و تركيب الألمنيوم","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,عربي-001,"لغة عربية-1",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشكيل و تركيب الألمنيوم","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,اسلك-001,"سلوك مهني",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشكيل و تركيب الألمنيوم","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,حاكر-015,"تطبيقات فنية",-,"كهر049  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشكيل و تركيب الألمنيوم","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,المو-022,"اساسيات الوصل والفصل",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشكيل و تركيب الألمنيوم","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,ميكا-013,"الرسم بالحاسب الالي",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشكيل و تركيب الألمنيوم","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,نشاط-001,"أنشطة مهنية",-,,0,0,0,2,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشكيل و تركيب الألمنيوم","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,المو-039,"منتجات الالمنيوم",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","سمكرة المركبات","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,ماهر-001,"مدخل الى مهارات القرن 21",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","سمكرة المركبات","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,اسلك-001,"سلوك مهني",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","سمكرة المركبات","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,رياض-002,"رياضيات (2)",رياض001,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","سمكرة المركبات","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,نشاط-001,"أنشطة مهنية",-,,0,0,0,2,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","الصفائح المعدنية","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,انجل-001,"لغة إنجليزية (1)",-,"انجل011  انجل012  نجل011  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","الصفائح المعدنية","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,عربي-001,"لغة عربية-1",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","الصفائح المعدنية","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,حاسب-002,"تطبيقات الحاسب الآلي",حاسب001,"حال033  حال041  حال051  ",3,0,6,0,6
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","الصفائح المعدنية","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,رياض-002,"رياضيات (2)",رياض001,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","الصفائح المعدنية","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,ميكا-071,"اساسيات التشغيل والتشكيل",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","الصفائح المعدنية","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,نشاط-001,"أنشطة مهنية",-,,0,0,0,2,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","الصفائح المعدنية","برامج مفعله",51,103,"الفصل التدريبي السادس ",7,13,صفيح-032,"افراد السطوح الهرمية والمخروطي",صفيح031,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","الصفائح المعدنية","برامج مفعله",51,103,"الفصل التدريبي السادس ",7,13,صفيح-052,"تصميم وتنفيذ مجاري الهواء",صفيح051,,2,0,4,0,4
"الفصل التدريبي الأول 1448","كلية السياحة و الفندقة",بكالوريوس,"تقنية السياحة والضيافة","إدارة الضيافة","برامج مفعله",23,66,"الفصل التدريبي الثالث ",6,17,ادار-435,"القيادة الإدارية",-,"عامة401  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية السياحة و الفندقة",بكالوريوس,"تقنية السياحة والضيافة","إدارة الضيافة","برامج مفعله",23,66,"الفصل التدريبي الرابع ",5,14,فندق-491,"مشروع التخرج",ادار392,,2,1,2,0,3
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"الحاسب وتقنية المعلومات","الأمن السيبراني","برامج مفعله",27,77,"الفصل التدريبي الأول ",7,20,نشبك-312,"أساسيات إدارة أنظمة الشبكات",-,"نشبك311  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"الحاسب وتقنية المعلومات","الأمن السيبراني","برامج مفعله",27,77,"الفصل التدريبي الثالث ",7,20,سيبر-423,"اختبار الاختراق",سيبر453,,3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"الحاسب وتقنية المعلومات","الأمن السيبراني","برامج مفعله",27,77,"الفصل التدريبي الثالث ",7,20,سيبر-444,"أمن الحوسبة السحابية و الأنظمة التخيلية","سيبر312 نشبك444",,3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"الحاسب وتقنية المعلومات","الأمن السيبراني","برامج مفعله",27,77,"الفصل التدريبي الرابع ",7,19,"أو >> سيبر-472","أمن الأنظمة المدمجة","سيبر322 سيبر352",,3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"الحاسب وتقنية المعلومات","الأمن السيبراني","برامج مفعله",27,77,"الفصل التدريبي الرابع ",7,19,سيبر-461,"الأخلاقيات و قانون الأمن السيبراني",سيبر423,,2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية المدنية والمعمارية","الهندسة المدنية التطبيقية","برامج مفعله",30,77,"الفصل التدريبي الأول ",7,19,رياض-301,رياضيات1,-,"ريض301  ريض302  ريض4325  ريض9325  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية المدنية والمعمارية","الهندسة المدنية التطبيقية","برامج مفعله",30,77,"الفصل التدريبي الرابع ",8,17,يشيد-475,"هندسة ميكانيكية وكهربائية",-,"يعمر455  يعمر473  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,بدني-001,"التربية البدنية-1",-,"نشط001  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,ماهر-001,"مدخل الى مهارات القرن 21",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,حاسب-002,"تطبيقات الحاسب الآلي",حاسب001,"حال033  حال041  حال051  ",3,0,6,0,6
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,مهني-001,"ورش تأسيسية",-,"الك010  ",3,0,6,0,6
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,رياض-003,"رياضيات (3)",رياض002,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,مهني-003,"الرسم الهندسي",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",51,103,"الفصل التدريبي السادس ",7,13,دهان-023,"إصلاح أجزاء البلاستيك في المرك",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية إدارة أنظمة الشبكات","برامج مفعله",26,70,"الفصل التدريبي الأول ",6,18,شبكا-111,"مبادئ شبكات الحاسب",-,"شبك9107  ",4,3,2,0,5
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية إدارة أنظمة الشبكات","برامج مفعله",26,70,"الفصل التدريبي الثالث ",6,17,اسلم-101,"الدراسات الإسلامية",-,"اسلم100  سلم101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية إدارة أنظمة الشبكات","برامج مفعله",26,70,"الفصل التدريبي الثالث ",6,17,انجل-103,"لغة إنجليزية (3)","انجل102 انجل100 انجل112","انجل113  نجل103  نجل113  نجل203  نجل213  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية إدارة أنظمة الشبكات","برامج مفعله",26,70,"الفصل التدريبي الرابع ",7,17,انجل-204,"لغة إنجليزية (4 )","انجل113 انجل103","نجل204  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية إدارة أنظمة الشبكات","برامج مفعله",26,70,"الفصل التدريبي الثاني ",6,16,داعم-151,"نظم التشغيل (1)",حاسب121,"دعم4132  ",4,2,4,0,6
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية إدارة أنظمة الشبكات","برامج مفعله",26,70,"الفصل التدريبي الثاني ",6,16,رياد-101,"أساسيات ريادة الأعمال",-,"كابز100  كابز101  ماهر100  مهن101  مهني101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية إدارة أنظمة الشبكات","برامج مفعله",26,70,"الفصل التدريبي الخامس ",1,2,"أو >> نشبك-288","المشروع الإنتاجي","جميع مقررات الخطة","نشبك299  ",2,0,0,0,0
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الأول ",7,18,انجل-101,"لغة إنجليزية (1)",-,"انجل100  انجل100  انجل110  انجل111  انجل111  نجل101  نجل101  نجل111  نجل111  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الثالث ",8,17,اجطب-251,"اجهزة طبية (1)",الكت103,"اطب9260  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الثالث ",8,17,الكت-242,دوائرالكترونية,"الكت121 اجدق113","الك9214  ",2,1,2,1,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الرابع ",9,14,اجطب-243,"الكترونيات طبية",الكت242,"اطب4264  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",25,73,"الفصل التدريبي الأول ",6,17,فيزي-301,فيزياء,-,"فيز301  فيز4325  فيز9325  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الثاني ",7,17,اتصل-131,"الدوائر المنطقية والمعالجات الدقيقة",اتصل101,"تصل4123  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الثاني ",7,17,انجل-102,"لغة إنجليزية (2)","انجل101 انجل111","انجل100  انجل100  انجل110  انجل112  انجل112  نجل102  نجل102  نجل112  نجل112  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الثالث ",6,16,اتصل-203,"ورشة الكترونية"," اتصل111 اتصل102 ","تصل4224  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الخامس ",1,2,اتصل-299,"التدريب التعاوني","جميع مقررات الخطة","اتصل288  اتصل297  اتصل298  تصل4299  ",2,0,0,0,0
"الفصل التدريبي الأول 1448","كلية  التقنية التطبيقية",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الأول ",6,16,انجل-101,"لغة إنجليزية (1)",-,"انجل100  انجل100  انجل110  انجل111  انجل111  نجل101  نجل101  نجل111  نجل111  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية  التقنية التطبيقية",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الثاني ",7,17,اتصل-131,"الدوائر المنطقية والمعالجات الدقيقة",اتصل101,"تصل4123  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية  التقنية التطبيقية",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الثاني ",7,17,اسلم-101,"الدراسات الإسلامية",-,"اسلم100  سلم101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية  التقنية التطبيقية",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الرابع ",6,17,اتصل-213,"أساسيات الهاتف و المقاسم الرقمية",اتصل212,"تصل4249  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية  التقنية التطبيقية",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الخامس ",1,2,"أو >> اتصل-299","التدريب التعاوني","جميع مقررات الخطة","اتصل288  اتصل297  اتصل298  تصل4299  ",2,0,0,0,0
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","السفر والسياحة","برامج مفعله",28,63,"الفصل التدريبي الثاني ",7,16,سافر-251,"مبادئ التسويق السياحي",-,"سفر9252  ",2,2,0,1,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","السفر والسياحة","برامج مفعله",28,63,"الفصل التدريبي الثالث ",7,15,سافر-260,"الإرشاد السياحي",-,"سافر242  ",2,2,0,1,3
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","السفر والسياحة","برامج مفعله",28,63,"الفصل التدريبي الرابع ",6,12,انجل-204,"لغة إنجليزية (4 )","انجل113 انجل103","نجل204  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة","السفر والسياحة","برامج مفعله",28,63,"الفصل التدريبي الخامس ",1,2,سافر-299,"التدريب التعاوني","جميع مقررات الخطة","سافر288  سافر297  سافر298  سفر4299  ",2,0,0,0,0
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة",الفندقة,"برامج مفعله",25,63,"الفصل التدريبي الأول ",7,18,رياض-101,الرياضيات,-,"رياض100  رياض121  ريض101  ريض121  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة",الفندقة,"برامج مفعله",25,63,"الفصل التدريبي الثاني ",6,15,فندق-231,"ادارة التدبير الفندقي",-,"فند9248  ",2,1,2,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية السياحة والضيافة",الفندقة,"برامج مفعله",25,63,"الفصل التدريبي الثالث ",6,15,فندق-251,"المحاسبة الفندقية",-,"فند9249  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية الكهربائية","هندسة القوى والآلات الكهربائية","برامج مفعله",30,73,"الفصل التدريبي الأول ",8,20,انجل-301,"لغة انجليزية1",-,"نجل301  نجل302  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية الكهربائية","هندسة القوى والآلات الكهربائية","برامج مفعله",30,73,"الفصل التدريبي الأول ",8,20,فيزي-301,فيزياء,-,"فيز301  فيز4325  فيز9325  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية الكهربائية","هندسة القوى والآلات الكهربائية","برامج مفعله",30,73,"الفصل التدريبي الثاني ",8,20,انجل-302,"لغة انجليزية 2","انجل301 نجل301","نجل302  نجل312  نجل4306  نجل9306  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية الكهربائية","هندسة القوى والآلات الكهربائية","برامج مفعله",30,73,"الفصل التدريبي الثاني ",8,20,رياض-302,رياضيات2,رياض301,"ريض302  ريض4326  ريض9326  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية الكهربائية","هندسة القوى والآلات الكهربائية","برامج مفعله",30,73,"الفصل التدريبي الثالث ",6,16,كهرب-334,"التحويل الكهروميكانيكي للطاقة",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية الكهربائية","هندسة القوى والآلات الكهربائية","برامج مفعله",30,73,"الفصل التدريبي الرابع ",8,17,كهرب-422,"الدوائر المتكاملة الرقمية",-,,2,1,2,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية الكهربائية","هندسة القوى والآلات الكهربائية","برامج مفعله",30,73,"الفصل التدريبي الرابع ",8,17,كهرب-443,"التحكم في نظم القوي الكهربائية",كهرب466,"كهر4456  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية الكيميائية","تقنية الانتاج الكيميائي","برامج مفعله",25,68,"الفصل التدريبي الأول ",7,20,انجل-301,"لغة انجليزية1",-,"نجل301  نجل302  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",25,73,"الفصل التدريبي الأول ",6,17,رياض-301,رياضيات1,-,"ريض301  ريض302  ريض4325  ريض9325  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",25,73,"الفصل التدريبي الثاني ",6,18,محسب-301,"مبادئ المحاسبة",-,"حسب101  محسب101  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",25,73,"الفصل التدريبي الرابع ",6,17,برمج-454,"برمجة الأجهزة الذكية المتقدمة",برمج453,,3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","دعم أنظمة شبكات الحاسب","برامج مفعله",26,72,"الفصل التدريبي الأول ",6,18,فيزي-301,فيزياء,-,"فيز301  فيز4325  فيز9325  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","دعم أنظمة شبكات الحاسب","برامج مفعله",26,72,"الفصل التدريبي الثاني ",7,19,رياض-303,"رياضيات متقطعة",رياض301,"رياض302  ريض302  ريض303  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","دعم أنظمة شبكات الحاسب","برامج مفعله",26,72,"الفصل التدريبي الثاني ",7,19,نشبك-371,"إدارة الشبكة المتقدمة",نشبك312,"نظم4365  نظم9365  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","دعم أنظمة شبكات الحاسب","برامج مفعله",26,72,"الفصل التدريبي الثاني ",7,19,نشبك-452,"تقنيات الشبكات -2",نشبك351,"نظم4368  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","دعم أنظمة شبكات الحاسب","برامج مفعله",26,72,"الفصل التدريبي الثالث ",7,18,عامة-402,"إدارة المشاريع الهندسية",-,"مهع4437  مهع9437  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","دعم أنظمة شبكات الحاسب","برامج مفعله",26,72,"الفصل التدريبي الثالث ",7,18,عامة-405,"إقتصاد هندسي",-,"مهع4439  مهع9439  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","دعم أنظمة شبكات الحاسب","برامج مفعله",26,72,"الفصل التدريبي الرابع ",6,17,"أو >> نشبك-485","إنترنت الأشياء",-,,3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","دعم أنظمة شبكات الحاسب","برامج مفعله",26,72,"الفصل التدريبي الرابع ",6,17,شبكا-434,"الأمن السيبراني",شبكا433,,3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"الحاسب وتقنية المعلومات","دعم أنظمة شبكات الحاسب","برامج مفعله",26,72,"الفصل التدريبي الرابع ",6,17,نشبك-484,"أفضل الممارسات للبنية التحتية"," نشبك312 نشبك351 ",,3,2,2,0,4
